location	value
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\28995.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\29031.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\29067.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\29103.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\29139.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\29175.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\29211.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\29247.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\29283.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\28312.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\28348.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\28384.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\28420.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\28456.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\28492.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\28528.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\28564.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\28600.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\28636.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\28672.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\28708.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\28744.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\28780.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\28816.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\28852.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\28888.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\28924.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\28960.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\28996.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\29032.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\29068.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\29104.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\29140.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\29176.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\29212.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\29248.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\2\29284.png	2
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\28313.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\28349.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\28385.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\28421.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\28457.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\28493.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\28529.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\28565.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\28601.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\28637.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\28673.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\28709.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\28745.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\28781.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\28817.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\28853.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\28889.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\28925.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\28961.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\28997.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\29033.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\29069.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\29105.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\29141.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\29177.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\29213.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\29249.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\3\29285.png	3
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\28314.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\28350.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\28386.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\28422.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\28458.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\28494.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\28530.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\28566.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\28602.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\28638.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\28674.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\28710.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\28746.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\28782.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\28818.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\28854.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\28890.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\28926.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\28962.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\28998.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\29034.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\29070.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\29106.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\29142.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\29178.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\29214.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\29250.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\4\29286.png	4
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\28315.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\28351.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\28387.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\28423.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\28459.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\28495.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\28531.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\28567.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\28603.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\28639.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\28675.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\28711.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\28747.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\28783.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\28819.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\28855.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\28891.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\28927.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\28963.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\28999.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\29035.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\29071.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\29107.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\29143.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\29179.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\29215.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\29251.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\5\29287.png	5
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\28316.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\28352.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\28388.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\28424.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\28460.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\28496.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\28532.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\28568.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\28604.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\28640.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\28676.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\28712.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\28748.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\28784.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\28820.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\28856.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\28892.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\28928.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\28964.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\29000.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\29036.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\29072.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\29108.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\29144.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\29180.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\29216.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\29252.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\6\29288.png	6
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\28317.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\28353.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\28389.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\28425.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\28461.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\28497.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\28533.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\28569.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\28605.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\28641.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\28677.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\28713.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\28749.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\28785.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\28821.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\28857.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\28893.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\28929.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\28965.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\29001.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\29037.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\29073.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\29109.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\29145.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\29181.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\29217.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\29253.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\7\29289.png	7
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\28318.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\28354.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\28390.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\28426.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\28462.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\28498.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\28534.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\28570.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\28606.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\28642.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\28678.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\28714.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\28750.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\28786.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\28822.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\28858.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\28894.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\28930.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\28966.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\29002.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\29038.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\29074.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\29110.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\29146.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\29182.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\29218.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\29254.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\8\29290.png	8
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\28319.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\28355.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\28391.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\28427.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\28463.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\28499.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\28535.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\28571.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\28607.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\28643.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\28679.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\28715.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\28751.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\28787.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\28823.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\28859.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\28895.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\28931.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\28967.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\29003.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\29039.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\29075.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\29111.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\29147.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\29183.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\29219.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\29255.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\9\29291.png	9
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\28320.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\28356.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\28392.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\28428.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\28464.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\28500.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\28536.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\28572.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\28608.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\28644.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\28680.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\28716.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\28752.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\28788.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\28824.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\28860.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\28896.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\28932.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\28968.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\29004.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\29040.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\29076.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\29112.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\29148.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\29184.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\29220.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\29256.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\A\29292.png	A
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\28321.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\28357.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\28393.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\28429.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\28465.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\28501.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\28537.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\28573.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\28609.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\28645.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\28681.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\28717.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\28753.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\28789.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\28825.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\28861.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\28897.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\28933.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\28969.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\29005.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\29041.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\29077.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\29113.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\29149.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\29185.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\29221.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\29257.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\B\29293.png	B
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\28322.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\28358.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\28394.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\28430.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\28466.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\28502.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\28538.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\28574.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\28610.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\28646.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\28682.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\28718.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\28754.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\28790.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\28826.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\28862.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\28898.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\28934.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\28970.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\29006.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\29042.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\29078.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\29114.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\29150.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\29186.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\29222.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\29258.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\C\29294.png	C
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\28323.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\28359.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\28395.png	D
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\D\28431.png	D
